date,platform,campaign_id,ad_group_id,ad_group_name,placement_name,creative_id,creative_name,creative_format,clicks,impressions,spend,conversions,ctr,cpc,cpm,roas,canonical_campaign,campaign_name
2024-06-26,Dv360,DV360_CAMP_030,DV360_GRP_004,Dv360 Group 6,Dv360 Placement 33,CRT_0041,Creative Variant 130,STATIC,1,1,1661.71,1,1.0000,1661.71,1661710.0,1.77,DV360_2024,FreshNest Pantry Staples
2024-06-26,Cm360,CM360_CAMP_024,CM360_GRP_003,Cm360 Group 18,Cm360 Placement 7,CRT_0197,Creative Variant 128,HTML5,1,2,1935.4,1,0.5000,1935.40,967700.0,4.59,CM360_2024,FreshNest Pantry Staples
2024-06-27,Meta,META_CAMP_060,META_GRP_018,Meta Group 18,Meta Placement 48,CRT_0161,Creative Variant 26,STATIC,1,1,841.61,1,1.0000,841.61,841610.0,2.74,META_2024,FreshNest Summer Grilling
2024-06-27,Dv360,DV360_CAMP_041,DV360_GRP_006,Dv360 Group 18,Dv360 Placement 24,CRT_0039,Creative Variant 199,HTML5,1,1,1869.56,1,1.0000,1869.56,1869560.0,3.77,DV360_2024,FreshNest Summer Grilling
2024-06-27,Amazon,AMAZON_CAMP_071,AMAZON_GRP_012,Amazon Group 2,Amazon Placement 30,CRT_0076,Creative Variant 105,HTML5,1,1,2937.99,1,1.0000,2937.99,2937990.0,4.56,AMAZON_2024,FreshNest Summer Grilling
2024-06-27,Meta,META_CAMP_033,META_GRP_020,Meta Group 18,Meta Placement 41,CRT_0141,Creative Variant 183,STATIC,1,1,1150.94,1,1.0000,1150.94,1150940.0,3.30,META_2024,FreshNest Back to School
2024-06-27,Dv360,DV360_CAMP_014,DV360_GRP_004,Dv360 Group 5,Dv360 Placement 46,CRT_0101,Creative Variant 178,STATIC,5,658,0,1,0.0076,0.00,0.0,2.50,DV360_2024,FreshNest Back to School
2024-06-27,Cm360,CM360_CAMP_072,CM360_GRP_020,Cm360 Group 14,Cm360 Placement 25,CRT_0097,Creative Variant 139,CAROUSEL,1,2,2073.27,1,0.5000,2073.27,1036635.0,4.05,CM360_2024,FreshNest Back to School
2024-06-27,Sa360,SA360_CAMP_011,SA360_GRP_004,Sa360 Group 13,Sa360 Placement 20,CRT_0028,Creative Variant 1,HTML5,1,2,4479.09,1,0.5000,4479.09,2239545.0,2.56,SA360_2024,FreshNest Back to School
2024-06-27,Meta,META_CAMP_029,META_GRP_002,Meta Group 20,Meta Placement 39,CRT_0140,Creative Variant 191,VIDEO,1,1,1270.24,1,1.0000,1270.24,1270240.0,4.47,META_2024,FreshNest Holiday Recipes
2024-06-27,Amazon,AMAZON_CAMP_044,AMAZON_GRP_008,Amazon Group 9,Amazon Placement 47,CRT_0194,Creative Variant 104,CAROUSEL,13,328,1145.1,1,0.0396,88.08,3491.2,3.87,AMAZON_2024,FreshNest Holiday Recipes
2024-06-27,Tradedesk,TRADEDESK_CAMP_094,TRADEDESK_GRP_012,Tradedesk Group 15,Tradedesk Placement 12,CRT_0018,Creative Variant 20,STATIC,1,2,1795.07,1,0.5000,1795.07,897535.0,1.62,TRADEDESK_2024,FreshNest Holiday Recipes
2024-06-27,Meta,META_CAMP_065,META_GRP_008,Meta Group 17,Meta Placement 48,CRT_0028,Creative Variant 112,HTML5,1,2,1914.97,1,0.5000,1914.97,957485.0,1.96,META_2024,FreshNest Pantry Staples
2024-06-27,Dv360,DV360_CAMP_086,DV360_GRP_015,Dv360 Group 7,Dv360 Placement 31,CRT_0199,Creative Variant 56,HTML5,1,1,1631.53,1,1.0000,1631.53,1631530.0,2.44,DV360_2024,FreshNest Pantry Staples
2024-06-27,Cm360,CM360_CAMP_081,CM360_GRP_006,Cm360 Group 7,Cm360 Placement 2,CRT_0124,Creative Variant 113,HTML5,1,2,1799.28,1,0.5000,1799.28,899640.0,4.72,CM360_2024,FreshNest Pantry Staples
2024-06-28,Meta,META_CAMP_014,META_GRP_019,Meta Group 8,Meta Placement 44,CRT_0090,Creative Variant 13,CAROUSEL,1,1,1093.25,1,1.0000,1093.25,1093250.0,3.46,META_2024,FreshNest Summer Grilling
2024-06-28,Dv360,DV360_CAMP_058,DV360_GRP_014,Dv360 Group 10,Dv360 Placement 9,CRT_0030,Creative Variant 67,HTML5,13,596,0,1,0.0218,0.00,0.0,2.50,DV360_2024,FreshNest Summer Grilling
2024-06-28,Amazon,AMAZON_CAMP_063,AMAZON_GRP_011,Amazon Group 9,Amazon Placement 16,CRT_0089,Creative Variant 149,STATIC,1,1,2098.04,1,1.0000,2098.04,2098040.0,4.73,AMAZON_2024,FreshNest Summer Grilling
2024-06-28,Meta,META_CAMP_041,META_GRP_006,Meta Group 11,Meta Placement 30,CRT_0178,Creative Variant 23,VIDEO,1,3,2723.26,1,0.3333,2723.26,907753.3,4.91,META_2024,FreshNest Back to School
2024-06-28,Dv360,DV360_CAMP_097,DV360_GRP_007,Dv360 Group 8,Dv360 Placement 37,CRT_0183,Creative Variant 170,CAROUSEL,2,121,478.21,1,0.0165,239.10,3952.1,4.07,DV360_2024,FreshNest Back to School
2024-06-28,Cm360,CM360_CAMP_094,CM360_GRP_016,Cm360 Group 19,Cm360 Placement 25,CRT_0175,Creative Variant 184,CAROUSEL,1,3,2279.73,1,0.3333,2279.73,759910.0,2.97,CM360_2024,FreshNest Back to School
2024-06-28,Sa360,SA360_CAMP_062,SA360_GRP_010,Sa360 Group 3,Sa360 Placement 34,CRT_0183,Creative Variant 87,STATIC,1,2,3569.66,1,0.5000,3569.66,1784830.0,3.59,SA360_2024,FreshNest Back to School
2024-06-28,Meta,META_CAMP_031,META_GRP_014,Meta Group 3,Meta Placement 8,CRT_0110,Creative Variant 89,HTML5,1,2,2137.27,1,0.5000,2137.27,1068635.0,4.61,META_2024,FreshNest Holiday Recipes
2024-06-28,Amazon,AMAZON_CAMP_069,AMAZON_GRP_007,Amazon Group 6,Amazon Placement 39,CRT_0175,Creative Variant 108,HTML5,13,726,1329.38,1,0.0179,102.26,1831.1,4.18,AMAZON_2024,FreshNest Holiday Recipes
2024-06-28,Tradedesk,TRADEDESK_CAMP_046,TRADEDESK_GRP_012,Tradedesk Group 11,Tradedesk Placement 21,CRT_0088,Creative Variant 42,CAROUSEL,1,1,777.28,1,1.0000,777.28,777280.0,2.16,TRADEDESK_2024,FreshNest Holiday Recipes
2024-06-28,Meta,META_CAMP_037,META_GRP_018,Meta Group 16,Meta Placement 49,CRT_0165,Creative Variant 73,HTML5,1,2,2349.13,1,0.5000,2349.13,1174565.0,4.99,META_2024,FreshNest Pantry Staples
2024-06-28,Dv360,DV360_CAMP_071,DV360_GRP_001,Dv360 Group 18,Dv360 Placement 24,CRT_0031,Creative Variant 75,HTML5,1,1,1752.56,1,1.0000,1752.56,1752560.0,3.77,DV360_2024,FreshNest Pantry Staples
2024-06-28,Cm360,CM360_CAMP_030,CM360_GRP_005,Cm360 Group 2,Cm360 Placement 28,CRT_0038,Creative Variant 197,CAROUSEL,2,249,533.65,1,0.0080,266.82,2143.2,4.03,CM360_2024,FreshNest Pantry Staples
2024-06-29,Meta,META_CAMP_023,META_GRP_010,Meta Group 7,Meta Placement 33,CRT_0182,Creative Variant 11,HTML5,1,1,1375.99,1,1.0000,1375.99,1375990.0,1.88,META_2024,FreshNest Summer Grilling
2024-06-29,Dv360,DV360_CAMP_056,DV360_GRP_019,Dv360 Group 7,Dv360 Placement 14,CRT_0100,Creative Variant 90,STATIC,1,1,1508.8,1,1.0000,1508.80,1508800.0,4.59,DV360_2024,FreshNest Summer Grilling
2024-06-29,Amazon,AMAZON_CAMP_016,AMAZON_GRP_003,Amazon Group 4,Amazon Placement 50,CRT_0072,Creative Variant 49,CAROUSEL,1,1,2815.41,1,1.0000,2815.41,2815410.0,3.45,AMAZON_2024,FreshNest Summer Grilling
2024-06-29,Meta,META_CAMP_036,META_GRP_016,Meta Group 16,Meta Placement 28,CRT_0085,Creative Variant 174,STATIC,1,7,6074.37,1,0.1429,6074.37,867767.1,4.74,META_2024,FreshNest Back to School
2024-06-29,Dv360,DV360_CAMP_093,DV360_GRP_005,Dv360 Group 16,Dv360 Placement 10,CRT_0033,Creative Variant 88,VIDEO,1,1,1494.53,1,1.0000,1494.53,1494530.0,2.55,DV360_2024,FreshNest Back to School
2024-06-29,Cm360,CM360_CAMP_098,CM360_GRP_007,Cm360 Group 16,Cm360 Placement 48,CRT_0066,Creative Variant 102,VIDEO,1,9,6663.04,1,0.1111,6663.04,740337.8,3.95,CM360_2024,FreshNest Back to School
2024-06-29,Sa360,SA360_CAMP_069,SA360_GRP_013,Sa360 Group 10,Sa360 Placement 24,CRT_0089,Creative Variant 85,VIDEO,1,3,5129.97,1,0.3333,5129.97,1709990.0,2.55,SA360_2024,FreshNest Back to School
2024-06-29,Meta,META_CAMP_088,META_GRP_018,Meta Group 5,Meta Placement 32,CRT_0015,Creative Variant 135,HTML5,1,1,1425.11,1,1.0000,1425.11,1425110.0,4.90,META_2024,FreshNest Holiday Recipes
2024-06-29,Amazon,AMAZON_CAMP_059,AMAZON_GRP_017,Amazon Group 16,Amazon Placement 35,CRT_0189,Creative Variant 156,VIDEO,1,45,882.17,1,0.0222,882.17,19603.8,4.87,AMAZON_2024,FreshNest Holiday Recipes
2024-06-29,Tradedesk,TRADEDESK_CAMP_077,TRADEDESK_GRP_006,Tradedesk Group 11,Tradedesk Placement 11,CRT_0081,Creative Variant 165,CAROUSEL,1,1,1037.56,1,1.0000,1037.56,1037560.0,2.78,TRADEDESK_2024,FreshNest Holiday Recipes
2024-06-29,Meta,META_CAMP_031,META_GRP_006,Meta Group 17,Meta Placement 26,CRT_0008,Creative Variant 85,VIDEO,1,1,1425.68,1,1.0000,1425.68,1425680.0,1.59,META_2024,FreshNest Pantry Staples
2024-06-29,Dv360,DV360_CAMP_018,DV360_GRP_008,Dv360 Group 6,Dv360 Placement 27,CRT_0034,Creative Variant 111,STATIC,1,1,2039.11,1,1.0000,2039.11,2039110.0,2.47,DV360_2024,FreshNest Pantry Staples
2024-06-29,Cm360,CM360_CAMP_021,CM360_GRP_005,Cm360 Group 17,Cm360 Placement 17,CRT_0137,Creative Variant 88,CAROUSEL,1,3,2615.64,1,0.3333,2615.64,871880.0,4.75,CM360_2024,FreshNest Pantry Staples
2024-06-30,Meta,META_CAMP_018,META_GRP_005,Meta Group 11,Meta Placement 42,CRT_0179,Creative Variant 36,STATIC,1,2,2367.7,1,0.5000,2367.70,1183850.0,3.66,META_2024,FreshNest Summer Grilling
2024-06-30,Dv360,DV360_CAMP_041,DV360_GRP_003,Dv360 Group 19,Dv360 Placement 29,CRT_0183,Creative Variant 7,STATIC,2,65,0,1,0.0308,0.00,0.0,2.50,DV360_2024,FreshNest Summer Grilling
2024-06-30,Amazon,AMAZON_CAMP_025,AMAZON_GRP_008,Amazon Group 16,Amazon Placement 19,CRT_0071,Creative Variant 199,VIDEO,2,428,1289.77,1,0.0047,644.88,3013.5,3.39,AMAZON_2024,FreshNest Summer Grilling
2024-06-30,Meta,META_CAMP_034,META_GRP_011,Meta Group 8,Meta Placement 34,CRT_0051,Creative Variant 29,HTML5,1,4,3818.22,1,0.2500,3818.22,954555.0,3.44,META_2024,FreshNest Back to School
2024-06-30,Dv360,DV360_CAMP_032,DV360_GRP_016,Dv360 Group 8,Dv360 Placement 23,CRT_0093,Creative Variant 165,VIDEO,1,1,2039.76,1,1.0000,2039.76,2039760.0,3.05,DV360_2024,FreshNest Back to School
2024-06-30,Cm360,CM360_CAMP_036,CM360_GRP_005,Cm360 Group 11,Cm360 Placement 26,CRT_0039,Creative Variant 17,VIDEO,1,6,4872.42,1,0.1667,4872.42,812070.0,1.95,CM360_2024,FreshNest Back to School
2024-06-30,Sa360,SA360_CAMP_048,SA360_GRP_004,Sa360 Group 2,Sa360 Placement 16,CRT_0113,Creative Variant 191,HTML5,1,1,2986.04,1,1.0000,2986.04,2986040.0,4.38,SA360_2024,FreshNest Back to School
2024-06-30,Meta,META_CAMP_065,META_GRP_001,Meta Group 8,Meta Placement 5,CRT_0098,Creative Variant 35,VIDEO,1,1,918.73,1,1.0000,918.73,918730.0,3.29,META_2024,FreshNest Holiday Recipes
2024-06-30,Amazon,AMAZON_CAMP_097,AMAZON_GRP_004,Amazon Group 6,Amazon Placement 10,CRT_0195,Creative Variant 88,HTML5,7,344,1534.53,1,0.0203,219.22,4460.8,4.89,AMAZON_2024,FreshNest Holiday Recipes
2024-06-30,Tradedesk,TRADEDESK_CAMP_013,TRADEDESK_GRP_003,Tradedesk Group 16,Tradedesk Placement 20,CRT_0103,Creative Variant 59,HTML5,1,1,1006.71,1,1.0000,1006.71,1006710.0,2.76,TRADEDESK_2024,FreshNest Holiday Recipes
2024-06-30,Meta,META_CAMP_043,META_GRP_010,Meta Group 8,Meta Placement 18,CRT_0167,Creative Variant 29,CAROUSEL,3,126,556.89,1,0.0238,185.63,4419.8,2.33,META_2024,FreshNest Pantry Staples
2024-06-30,Dv360,DV360_CAMP_048,DV360_GRP_012,Dv360 Group 13,Dv360 Placement 48,CRT_0072,Creative Variant 133,HTML5,1,1,2166.38,1,1.0000,2166.38,2166380.0,2.24,DV360_2024,FreshNest Pantry Staples
2024-06-30,Cm360,CM360_CAMP_019,CM360_GRP_017,Cm360 Group 1,Cm360 Placement 2,CRT_0064,Creative Variant 20,VIDEO,1,3,2172.54,1,0.3333,2172.54,724180.0,3.96,CM360_2024,FreshNest Pantry Staples
